spp,cli,cli alt,cli prec,cli tmax,cli tmean,cli tmin,loc,loc alk,loc area,loc color,loc depth,loc secchi,loc tp,spa,spa n
spp,cli,cli,cli,cli,cli,cli,loc,loc,loc,loc,loc,loc,loc,spa,spa
spp,%,alt,prec,tmax,tmean,tmin,%,alk,area,color,depth,secchi,tp,%,n
Assemb. comp.,19.3822974858551,**,**,**,**,*,20.0790528468403,**,*,*,**,*,**,28.7055779797716,22
Richness,16.5411048010678,,*+,,,***-,27.139027898624,,,,***+,,***-,36.3477779938219,12
P. amplifolius,26.5021503728003,,**+,ns+,*-,,30.4411609467436,***-,,,,,**-,29.3365801489118,8
P. crispus,25.8340550561047,,,***+,,,18.1160158284976,***+,,,*-,,*+,44.411756849953,12
P. epihydrus,18.6667397460792,*+,**+,*-,,,21.1655288948889,***-,,*+,,,,22.3246604049272,6
P. foliosus,5.81799293647457,**+,,,,,1.5558533844685,*-,,,,,,11.209225463037,3
P. friesii,7.22415813552895,,***-,,,,1.3339664643078,ns+,,,,,,20.3188255378567,11
P. gramineus,12.0909139155526,*-,,,***-,,24.0248194901127,,,,**+,***+,*-,19.712213531993,5
P. illinoensis,10.2231101387224,***-,,,*-,,27.6876009700056,***+,,*-,**+,,***-,30.718900244561,6
P. natans,9.67497567237651,,,,,***-,10.7798721009288,,,,**+,,*-,18.7027453697864,7
P. pectinatus,29.8773817359647,,,***+,,,54.3443611428068,***+,*-,,,,*+,61.9811732768389,21
P. praelongus,7.22364213283982,,,,,***-,10.5979773365286,,,*-,,,***-,30.552159858849,10
P. pusillus,36.4011893585968,***+,***+,,,,23.4698604689292,***-,,,,,,47.8691790801412,8
P. richardsoni,3.84694004446381,,*-,,,,7.55579615392207,,***+,,,,,10.2968701347048,4
P. robbinsii,17.2954425049831,,,***-,,,28.3923382760034,***-,,*-,*+,,,35.6423432210416,11
P. spirillus,15.3660182745531,***+,**+,,,,14.1358158157293,***-,,*+,,,,22.996617986328,5
P. strictifolius,11.6712255204115,*+,***+,,,,5.83521711205263,**-,,,,,,13.1553568297421,3
P. zosteriformis,13.6190768007589,*-,,,,***-,3.83291938858298,,,,*+,,,18.6154248353239,5
