,Local,Climate,Space,Local + Climate,Climate + Space,Local + Space,All,Total
Assemb. comp.,3.82590460212586,0.63218151361808,6.63309849867804,0.332201792582221,6.16575846228454,3.38036039408495,11.8445472673797,32.8140525307534
Richness,11.6629156353062,-0.468546048098684,14.9441773979804,0.310483547490381,5.37522546381691,3.84168687796825,11.3239418378592,46.9898847123226
P. amplifolius,3.82562242959285,1.42900038080577,3.15297262646813,2.80539557509829,1.20305242159205,2.74544094674821,21.0647019953042,36.2261863756095
P. crispus,2.33720477376426,-0.0870186480781965,20.0165258956662,0.685529367842674,9.30194926739616,-0.840313382053381,15.9335950689441,47.3474723434818
P. epihydrus,1.41403909489108,2.479740574126,3.04300257160743,0.789560390547472,1.4912143275451,5.0557049555898,13.9062244538606,28.1794863681674
P. foliosus,0.0771165852557987,2.09302148570603,7.69290381571761,-0.287184018092523,1.75040083001413,-0.495833821541714,2.26175463884694,13.0921795159063
P. friesii,0.983579687186542,-0.160490036625149,9.22109752812202,0.0296997129321075,5.87044361497191,-1.16381778006093,1.48450484425008,16.2650175707766
P. gramineus,13.9812640103426,0.350030003831492,7.59188740758221,1.86981289264796,3.94658353728866,2.24925510533769,5.92448748178447,35.913320438815
P. illinoensis,11.4524142302475,0.5577627776714,10.3352750862135,-0.836700470053831,4.29914162318052,10.8689810018876,6.20290620792432,42.879780457071
P. natans,4.03121163395738,-0.32605531797234,7.28221429481317,-0.0379735805919212,4.63389702740992,1.38152650403249,5.40510754353085,22.3699281051795
P. pectinatus,5.86416232548794,-0.158937411718918,13.0006647662969,0.169320592428723,0.669630285651912,19.1135099552871,29.1973682696031,67.8557187830367
P. praelongus,1.89580998067874,-0.340309897541391,16.1064209908237,-0.00698806111251171,4.68122405192438,5.81943937739303,2.88971603956933,31.0453124817353
P. pusillus,-0.173970889498465,2.77679487659342,8.6129188796417,0.183225298739276,15.7956541408111,3.54037920956922,19.9202268501192,50.6552283659755
P. richardsoni,4.60668977362896,1.0381192244475,6.19154908261496,1.7715636864132,0.529080626212197,0.669366186489018,0.508176507390889,15.3145450871967
P. robbinsii,7.55368402742009,0.383422196192185,13.5389172339701,-0.556111161113493,0.708660577374665,4.63529451716708,16.7594708925297,43.0233382835403
P. spirillus,2.28017323145393,0.241209694604361,6.39210566971631,0.223412218875474,6.21996714210128,2.95080114642787,8.68142921897199,26.9890983221512
P. strictifolius,-0.293609005397799,0.728916790402789,0.419023866992752,0.122246570823836,5.18354607684545,0.370063464287185,5.6365160823394,12.1667038462936
P. zosteriformis,0.279275362119003,0.387785346629221,4.27997492060668,0.453018900896562,10.0136997817524,0.336052354086702,2.76457277148071,18.5143794375712
