spp,cli,cli alt,cli prec,cli tmax,cli tmean,cli tmin,loc,loc alk,loc area,loc color,loc depth,loc secchi,loc tp,spa,spa n
spp,cli,cli,cli,cli,cli,cli,loc,loc,loc,loc,loc,loc,loc,spa,spa
spp,%,alt,prec,tmax,tmean,tmin,%,alk,area,color,depth,secchi,tp,%,n
Assemb. comp.,18.302131042685,**,**,**,*,**,19.258297634226,**,*,*,**,*,*,28.0364544246539,23
Richness,4.99081465146429,,,,***-,,25.5720591324457,***-,***+,***-,,,,13.6623778633256,5
P. amplifolius,8.05107671260172,,***+,,***-,,15.2536807932604,***-,,,***+,,,14.4859881137053,3
P. crispus,9.93466444190246,,,***+,,***-,2.66534021186622,***+,,,,,,27.970975110148,12
P. epihydrus,12.7720953757109,***+,***+,,,,18.4687471434437,***-,,***+,,,,20.3961826015502,6
P. foliosus,1.75350821170257,***+,,,,,3.7267889084023,,,,***+,,,13.5709786348201,5
P. friesii,1.94735924672979,,,,,***-,6.13566335658645,,***+,***-,,,,9.27684757547705,3
P. gramineus,10.3537556763274,***-,,,***-,,26.0594379767397,***-,***+,***-,***+,,,15.1851005399402,5
P. illinoensis,5.06877792060055,***-,,,***-,,11.6382273578473,,,,***+,,,22.6620808489047,6
P. natans,14.9057350371146,,,,,***-,26.0101005336339,,***+,,***+,,,30.7344272138846,7
P. pectinatus,18.2277272757017,,***-,***+,,***+,21.208504513068,***+,,,,,,30.5842096479316,13
P. praelongus,4.86885132422637,,,,,***-,15.5660525631082,***-,***+,***-,,,,19.6688989116146,6
P. pusillus,20.7374818472559,***+,***+,,,,16.0529525591258,***-,***+,***-,***-,,,20.0390645398515,2
P. richardsoni,2.12497199941001,,,,,***-,13.8504202936412,,***+,,,,,10.9382642190518,5
P. robbinsii,4.95502925961545,***+,***+,,,,13.7594512470226,***-,,***-,,,,17.7930636494308,8
P. spirillus,2.21247722743287,***+,,,,,8.29569052964159,***-,***+,*+,,,,13.9744797340227,6
P. strictifolius,3.44424651527516,,***+,,,,3.54852619634626,***-,,,,,,7.23272400342272,3
P. zosteriformis,9.02182710984223,,,,,***-,17.1441849096202,,***+,,,,***-,25.4568848146839,6
