,Local,Climate,Space,Local + Climate,Climate + Space,Local + Space,All,Total
Assemb. comp.,3.82590460212586,0.63218151361808,6.63309849867804,0.332201792582221,6.16575846228454,3.38036039408495,11.8445472673797,32.8140525307534
Richness,11.5281572800185,-0.39906133671751,13.7694529306793,0.108096301396055,5.30574075243574,3.97644523325594,11.5263290839535,45.8151602450216
P. amplifolius,3.67524595560204,0.636196849337567,3.29209694630231,2.71728774159223,1.99585595306025,2.89581742073902,21.1528098288102,36.3653106954436
P. crispus,2.33720477376426,-0.0870186480781965,20.0165258956662,0.685529367842674,9.30194926739616,-0.840313382053381,15.9335950689441,47.3474723434818
P. epihydrus,0.989409031309429,2.22472512570908,3.08849952194898,0.369446458298694,1.74622977596202,5.48033501917146,14.3263383861093,28.224983318509
P. foliosus,0.0771165852557987,2.09302148570603,7.69290381571761,-0.287184018092523,1.75040083001413,-0.495833821541714,2.26175463884694,13.0921795159063
P. gramineus,13.9812640103426,0.350030003831492,7.59188740758221,1.86981289264796,3.94658353728866,2.24925510533769,5.92448748178447,35.913320438815
P. illinoensis,12.0228929347804,0.850188547700781,10.2667558804467,-0.780720475737884,4.00671585315114,10.2985022973547,6.14692621360837,42.8112612513042
P. natans,4.03121163395738,-0.32605531797234,7.28221429481317,-0.0379735805919212,4.63389702740992,1.38152650403249,5.40510754353085,22.3699281051795
P. pectinatus,5.86416232548794,-0.158937411718918,13.0006647662969,0.169320592428723,0.669630285651912,19.1135099552871,29.1973682696031,67.8557187830367
P. praelongus,1.85161553044749,-0.307512936077403,17.1468717139329,-0.0104992483744959,4.64842709046039,5.86363382762428,2.89322722683132,32.0857632048445
P. pusillus,-0.0377127403133892,0.975701266843898,8.1552200772494,0.0850590770211435,15.5469863625242,3.62907148001388,19.7934426522076,48.1477681755467
P. richardsoni,4.64186574112775,0.454803739956311,5.79997053237692,0.586918380656376,1.11239611070338,0.634190218990227,1.69282181314772,14.9229665369587
P. robbinsii,8.24894209565142,0.100029701785331,12.0963518683893,-0.417001965042585,0.992053071781518,3.94003644893575,16.6203616964588,41.5807729179596
P. spirillus,2.03728483902434,0.286527114234159,7.31593690893215,0.288913637189014,6.17464972247148,3.19368953885746,8.61592780065845,27.9129295613671
P. strictifolius,-0.293609005397799,0.728916790402789,0.419023866992752,0.122246570823836,5.18354607684545,0.370063464287185,5.6365160823394,12.1667038462936
P. zosteriformis,0.146551076683121,0.432010040642583,5.3823753575645,0.422793921879439,9.969475087739,0.468776639522583,2.79479775049783,19.6167798745291
