,Local,Climate,Space,Local + Climate,Climate + Space,Local + Space,All,Total
Assemb. comp.,5.14569824901324,1.58695371299962,3.11118148815908,1.92620089385493,3.32094834638408,1.51866384228054,9.05935161593396,25.6689981486255
Richness,18.3175837846658,-0.234927485137004,3.46888076840547,-0.110433672218024,0.446016975833963,2.47475018701255,4.89015883298537,29.2520293915481
P. amplifolius,5.65315760356396,-0.534233791211369,2.04823868863281,0.837862154528268,-0.042222732805719,0.972989953077585,7.78967108209054,16.7254629578761
P. crispus,-0.283300508359896,-0.373101963505318,14.0652604058334,0.0150983188274889,7.26760936279852,-0.0915163223831228,3.02505872378174,23.6251080169928
P. epihydrus,8.16234816715039,0.597083868481851,2.51971641783238,-0.053304614445171,3.75399965070704,1.88538711977133,8.47431647096712,25.339547080465
P. foliosus,2.32914867780825,2.17049856602607,12.2876934840915,-0.215986797496681,-0.330341877362172,1.48428870755538,0.129338320535355,17.8546390811577
P. gramineus,17.9965531060371,2.64899692218834,1.10092575930186,1.71586158862074,0.506950726227273,0.865076842790735,5.48194643929105,30.3163113844571
P. illinoensis,5.06288343312806,-0.494828788032942,10.2707207876,-0.0214452033336365,3.20833331225722,4.22007052834296,2.37671859970993,24.6224526696716
P. natans,10.9228781276545,-0.184351951166217,8.69508388744489,0.0428277958291479,6.04346443353143,6.04059985123006,9.00379475892026,40.5642969034441
P. nodosus,5.39542315287963,1.02769986218234,11.3767914297049,0.282707754754452,0.0519700037400206,-1.94571412215897,-0.0485566496797318,16.1403214314226
P. praelongus,9.83903051271443,-0.195088496355234,4.43044860236235,-0.203481747751977,1.39205752077265,2.05513975058487,3.87536404756095,21.193470189888
P. pusillus,6.42236298792146,3.30594955445326,0.0939948613439934,3.18588635996411,9.10212376839681,-0.102820685603355,5.14352216444169,27.151019010918
P. richardsoni,11.9935375209107,-0.0707866136580138,2.43827688536072,1.68114876922978,0.211122423502019,-0.127753416835541,0.303487420336213,16.4290329888459
P. spirillus,6.27537830819759,-0.388899648341223,2.941966228777,0.929585200153249,0.26667406184161,-0.314390592488489,1.40511761377924,11.115431171919
P. pectinatus,2.71840456680313,1.06586684185399,15.4263957319412,3.66306557749495,1.30879740974558,2.63703692216278,12.1899974466072,39.0095644966088
P. robbinsii,6.67540025589934,-0.405023115583536,3.98998793174667,-0.435975581952341,0.0180533157850271,1.74205193170928,5.7779746413663,17.3624693789707
P. zosteriformis,8.38994466071004,-0.297678967895709,8.42602019767614,-0.0760276069318055,4.71141127413462,2.86020947080566,4.68412241053512,28.6980014390341
