,Local,Climate,Space,Local + Climate,Climate + Space,Local + Space,All,Unexplained
Assemb. comp.,5.63867457826572,1.62753571656569,2.09674236389085,2.4015463441952,3.28036634281801,1.02568751302806,8.58400616559369,75.3454409756428
Richness,3.33962681520614,1.06522898396133,2.29135154600821,6.7293483232064,-0.210375231957283,2.76738941148813,-3.28795061669747,87.3053807687845
P. amplifolius,5.43305051089656,-0.281006869988809,0.165494611875838,-0.409488260463775,-0.366379288189733,1.70622821583962,9.10795113124404,84.6441499487863
P. crispus,1.03920022549617,0.844801289885877,16.465481084219,-0.144698976403179,7.75631428758801,0.503665214966886,2.225002970338,71.3102339039092
P. epihydrus,6.28241386370255,0.745415180064224,-4.61609693946187,0.485860505173874,2.60730841055035,4.91326456956112,6.00199593371685,83.5798384766929
P. gramineus,17.9101485267014,1.10839682768771,-1.79287926682863,0.81450770493332,2.1348587332626,0.381394585282036,5.71987047854003,73.7237024104215
P. illinoensis,8.81342198917042,-0.64816652801144,13.5650399394255,0.49678318884715,1.53098029171346,1.52050135338878,3.33230851947363,71.3891312459925
P. natans,11.0389293708991,-0.859528903660556,11.6399202863439,-0.286227428265351,8.62062796415209,0.94569056321131,8.80329110802385,60.0972970392957
P. filiformis,2.95605681247205,-0.302309837471992,2.85746409705016,0.61435127672913,0.0803571521528101,-0.134600520714334,-0.0784108898326696,94.0070919096148
P. friesii,-1.22459924325595,-2.78315335115085,-9.69465326520515,0.457518562601789,2.49005024751736,4.70010818566663,1.0173591827091,105.037369681117
P. oakesianus,4.73821131688333,3.08013990558229,5.56856272670994,-4.18773869429008,0.915867054842034,1.18335620101512,-1.00017230397726,89.7017737932346
P. praelongus,6.66725554961995,0.804356685193652,3.99715165775555,-0.161366309948041,-0.0694955467913205,5.22452159600109,3.58043311705338,79.9571432511157
P. pusillus,11.5611071952527,2.29328145065236,-0.0613034405836932,-0.18070355244274,10.5194431051196,-4.89162450282431,9.26585629071525,71.4939434541109
P. richardsoni,11.4343596042175,0.370796260744277,3.0619872219749,0.262782374921355,-1.52498309817262,0.322211441289144,2.0129848248386,84.0598613701868
P. pectinatus,2.24897995579332,2.04631384486058,12.3640502452019,0.367815460959631,1.52279379508442,3.73697997789715,14.1548527527789,63.5582139674241
P. robbinsii,3.95486747168171,3.30942159912381,4.58887249294663,5.12315598147278,-2.32688168932732,4.38129454678501,0.304605872598118,80.6646637247193
P. strictifolius,1.55018273989375,1.94175043420406,-1.95461849362608,0.232766226269432,0.883416869316322,0.519097969187154,2.23186388402498,94.5955403707304
P. zosteriformis,10.524136364312,-1.26157842873985,10.4193855544587,-0.201391146802876,3.25597158853488,0.551650308863016,6.0854995011881,70.626326258186
