,Local,Climate,Space,Local + Climate,Climate + Space,Local + Space,All,Total
Assemb. comp.,4.17009310150781,0.890849169191898,7.6305556797126,0.414523517736742,5.73221772995977,3.40914038918497,11.2645406257971,33.5119202130909
Richness,18.3175837846658,-0.234927485137004,3.46888076840547,-0.110433672218024,0.446016975833963,2.47475018701255,4.89015883298537,29.2520293915481
P. amplifolius,3.6090067424686,-0.217819208653902,3.33886574810389,0.138914369827192,-0.358637315363186,3.01714081417295,8.48861886679162,18.0160900173472
P. crispus,-0.346285020722892,-0.099914864234818,17.980794947731,0.0158673337002146,6.99442226352802,-0.0285318100201271,3.02428970890901,27.5406425588905
P. epihydrus,6.17982413398404,0.835344688013084,5.61924647109792,-0.0398481214998858,3.51573883117581,3.86791115293769,8.46085997802184,28.4390771337305
P. foliosus,2.32914867780825,2.17049856602607,12.2876934840915,-0.215986797496681,-0.330341877362172,1.48428870755538,0.129338320535355,17.8546390811577
P. gramineus,16.219026845344,-0.315500839288763,3.35794392798981,-0.0303871894080099,1.95635829114666,2.28921064246344,7.58158767834017,31.0582393565873
P. illinoensis,4.36339957864317,-0.485691240076114,12.4627407190373,0.274683413637022,3.19919576430039,4.91955438282785,2.08058998273927,26.8144726011088
P. natans,10.9228781276545,-0.184351951166217,8.69508388744489,0.0428277958291479,6.04346443353143,6.04059985123006,9.00379475892026,40.5642969034441
P. friesii,2.37172623622347,0.391204886723018,6.13748335984431,-0.256973134500171,0.226497383829849,1.32623672112573,1.58663011067708,11.7828055639233
P. praelongus,8.11243013425613,0.298987156613606,10.9524165300474,-0.364878084911358,0.89798186780381,3.78174012904317,4.03676038472033,27.7154381175731
P. pusillus,7.27168199717218,1.21222335216553,0.693233265396609,0.116261414903684,10.680822127405,-0.0631658057317352,8.72817495278162,28.6392313040929
P. richardsoni,10.3612893084838,-0.151339510731463,8.50175392688,1.3442960135611,0.291675320575469,1.5044947955914,0.640340176004894,22.4925100303652
P. spirillus,5.64344050338824,-0.188716225279961,5.90409208997671,-0.230695246861878,0.0664906387803477,0.317547212320857,2.56539806079437,14.0775570331187
P. pectinatus,3.09304702832153,0.61245366575563,14.036261697817,3.32972012047569,1.76221058584394,2.26239446064439,12.5233429036264,37.6194304624846
P. robbinsii,5.27181591848742,0.870265697389905,9.59637170897038,-0.966292109113687,-1.25723549718841,3.1456362691212,6.30829116852765,22.9688531561944
P. strictifolius,-0.0451233506207793,0.991628621742857,3.15554490528789,0.113612187619128,0.59714173878691,1.73817339222165,1.74186396712626,8.29284146216391
P. zosteriformis,8.30524695735942,-0.259156617040768,12.9640155988139,-0.0991883345927702,3.55474292901641,3.11269715439415,5.82542913245936,33.4037868204098
