,Local,Climate,Space,Local + Climate,Climate + Space,Local + Space,All,Total
Assemb. comp.,4.30504996909817,0.687745856195054,6.8016892708482,0.297742477128016,5.93532104295661,3.27418352159461,11.3813216664058,32.6830538042265
Richness,18.3175837846658,-0.234927485137004,3.46888076840547,-0.110433672218024,0.446016975833963,2.47475018701255,4.89015883298537,29.2520293915481
P. amplifolius,4.29472688711769,0.140386577368357,3.31808631343206,-0.546805774821901,-0.33785788069135,3.93111429358868,7.57464538737589,18.3742958033694
P. crispus,-0.346285020722892,-0.099914864234818,17.980794947731,0.0158673337002146,6.99442226352802,-0.0285318100201271,3.02428970890901,27.5406425588905
P. epihydrus,5.85360731265503,0.801361770961651,4.26347236636475,0.0321513438304777,3.54972174822724,4.19412797426669,8.38886051269148,27.0833030289973
P. foliosus,2.32914867780825,2.17049856602607,12.2876934840915,-0.215986797496681,-0.330341877362172,1.48428870755538,0.129338320535355,17.8546390811577
P. gramineus,15.8868032663416,2.49367913407427,3.53066472321865,0.282722683782588,0.662268514341346,2.97482668248616,6.9150853441292,32.7460503483738
P. illinoensis,4.36339957864317,-0.485691240076114,12.4627407190373,0.274683413637022,3.19919576430039,4.91955438282785,2.08058998273927,26.8144726011088
P. natans,10.9228781276545,-0.184351951166217,8.69508388744489,0.0428277958291479,6.04346443353143,6.04059985123006,9.00379475892026,40.5642969034441
P. alpinus,-0.362818189439806,0.0311364034983774,-0.424665072063657,0.67701280480883,1.38792447821918,0.00422371241796116,1.32552899896056,2.63834313640144
P. friesii,2.37172623622347,0.391204886723018,6.13748335984431,-0.256973134500171,0.226497383829849,1.32623672112573,1.58663011067708,11.7828055639233
P. nodosus,5.39542315287963,1.02769986218234,11.3767914297049,0.282707754754452,0.0519700037400206,-1.94571412215897,-0.0485566496797318,16.1403214314226
P. praelongus,8.11243013425613,0.298987156613606,10.9524165300474,-0.364878084911358,0.89798186780381,3.78174012904317,4.03676038472033,27.7154381175731
P. pusillus,7.27168199717218,1.21222335216553,0.693233265396609,0.116261414903684,10.680822127405,-0.0631658057317352,8.72817495278162,28.6392313040929
P. richardsoni,10.9614042158029,-0.126786736335038,10.264086654956,1.41652507299235,0.267122546179044,0.904379888272255,0.568111116573644,24.2548427584412
P. spirillus,5.64344050338824,-0.188716225279961,5.90409208997671,-0.230695246861878,0.0664906387803477,0.317547212320857,2.56539806079437,14.0775570331187
P. pectinatus,2.71840456680313,1.06586684185399,15.4263957319412,3.66306557749495,1.30879740974558,2.63703692216278,12.1899974466072,39.0095644966088
P. robbinsii,5.27181591848742,0.870265697389905,9.59637170897038,-0.966292109113687,-1.25723549718841,3.1456362691212,6.30829116852765,22.9688531561944
P. strictifolius,-0.0451233506207793,0.991628621742857,3.15554490528789,0.113612187619128,0.59714173878691,1.73817339222165,1.74186396712626,8.29284146216391
P. zosteriformis,8.30524695735942,-0.259156617040768,12.9640155988139,-0.0991883345927702,3.55474292901641,3.11269715439415,5.82542913245936,33.4037868204098
